Date,Token,beta
2020-06-02,MATIC,0.8972468798846728
2020-06-02,TUSD,-0.05764114658198401
2020-06-02,EURS,-0.003833175394599722
2020-06-02,NEXO,0.6849064859337378
2020-06-02,FUN,-0.011086241148506704
2020-06-02,LUNA,0.6088795998396714
2020-06-03,ETH,0.2483694496997123
2020-06-03,BTC,0.3644279462604301
2020-06-03,USDC,-0.016811097637269644
2020-06-03,WETH,0.24885342029508878
2020-06-03,DAI,-0.0007585192413571348
2020-06-03,WBTC,0.4240442038663987
2020-06-03,USDT,-0.024168654440309828
2020-06-03,PAX,-0.04021238884937678
2020-06-03,BUSD,-0.05216159588270075
2020-06-03,HEX,0.25540285351882974
2020-06-03,MKR,0.049786186365678595
2020-06-03,LINK,-0.26500413002146217
2020-06-03,MATIC,0.8738742538496279
2020-06-03,TUSD,-0.057360003263805
2020-06-03,EURS,-0.0012713520229319514
2020-06-03,NEXO,0.6017689610655947
2020-06-03,FUN,-0.04121925639994567
2020-06-03,LUNA,0.6035170766638737
2020-06-04,ETH,0.26557786613227374
2020-06-04,BTC,0.36829738060472605
2020-06-04,USDC,-0.015527596064437571
2020-06-04,WETH,0.264535734529351
2020-06-04,DAI,-0.0017749781116310065
2020-06-04,WBTC,0.429723356653513
2020-06-04,USDT,-0.022917618106592846
2020-06-04,PAX,-0.043377486298868416
2020-06-04,BUSD,-0.0526808244043071
2020-06-04,HEX,0.33433894577957857
2020-06-04,MKR,0.009523262252417165
2020-06-04,LINK,-0.24966576144197328
2020-06-04,MATIC,0.8845884162702803
2020-06-04,TUSD,-0.058026771170467305
2020-06-04,EURS,-0.01611400460565815
2020-06-04,NEXO,0.6000062972523837
2020-06-04,FUN,-0.005389034365134465
2020-06-04,LUNA,0.6093852041599022
2020-06-05,ETH,0.29199425522684014
2020-06-05,BTC,0.361125238025557
2020-06-05,USDC,-0.019260034528074784
2020-06-05,WETH,0.29009532976183716
2020-06-05,DAI,-0.0029700326752349782
2020-06-05,WBTC,0.4231882265685654
2020-06-05,USDT,-0.02672091659237634
2020-06-05,PAX,-0.04739157026443483
2020-06-05,BUSD,-0.05352489741166877
2020-06-05,HEX,0.3288075065041717
2020-06-05,MKR,0.052241615468541225
2020-06-05,LINK,-0.2258923231930678
2020-06-05,MATIC,0.9271028461093742
2020-06-05,TUSD,-0.06312463461020262
2020-06-05,EURS,-0.019853419050761455
2020-06-05,NEXO,0.6496938413960975
2020-06-05,FUN,0.014711894886512422
2020-06-05,LUNA,0.6082305959609402
2020-06-06,ETH,0.44473161634799796
2020-06-06,BTC,0.38743053545647155
2020-06-06,USDC,0.01762150654527435
2020-06-06,WETH,0.4170934052647448
2020-06-06,DAI,0.006566165101105607
2020-06-06,WBTC,0.45506850966021684
2020-06-06,USDT,-0.02577559773698876
2020-06-06,PAX,-0.01390427060490237
2020-06-06,BUSD,-0.009989323599844335
2020-06-06,HEX,0.38899542780068064
2020-06-06,MKR,0.20547321362120885
2020-06-06,LINK,-0.14372727823338038
2020-06-06,MATIC,1.1152357718090027
2020-06-06,TUSD,-0.03050394458816295
2020-06-06,EURS,0.07271124571876733
2020-06-06,NEXO,0.713207929063109
2020-06-06,FUN,0.0510813905778488
2020-06-06,LUNA,0.326696916504457
2020-06-07,ETH,0.4183721989148472
2020-06-07,BTC,0.34295359698856204
2020-06-07,USDC,0.012370630994085008
2020-06-07,WETH,0.3933834130006878
2020-06-07,DAI,0.006392596549557634
2020-06-07,WBTC,0.41217459071920093
2020-06-07,USDT,-0.026974978661746928
2020-06-07,PAX,-0.0183290862641195
2020-06-07,BUSD,-0.017201948205089218
2020-06-07,HEX,0.3599950315048939
2020-06-07,MKR,0.18624077526952132
2020-06-07,LINK,-0.16518292889936814
2020-06-07,MATIC,1.113742616958018
2020-06-07,TUSD,-0.03421594335138005
2020-06-07,EURS,0.06065963928540037
2020-06-07,NEXO,0.7208151204299015
2020-06-07,FUN,0.04289983314457757
2020-06-07,LUNA,0.3773760825590149
2020-06-08,ETH,0.4422444410159731
2020-06-08,BTC,0.3434136546284955
2020-06-08,USDC,0.003492538761617375
2020-06-08,WETH,0.4038012391541296
2020-06-08,DAI,-0.004684839809840512
2020-06-08,WBTC,0.4193034061773028
2020-06-08,USDT,-0.037046492963450216
2020-06-08,PAX,-0.008783934577712624
2020-06-08,BUSD,-0.012474156075908849
2020-06-08,HEX,0.050705950841158864
2020-06-08,MKR,0.11200226121770653
2020-06-08,LINK,-0.16260930460084214
2020-06-08,MATIC,1.2871470855065879
2020-06-08,TUSD,-0.03505120570319794
2020-06-08,EURS,0.07709068256997911
2020-06-08,NEXO,0.7232435968421371
2020-06-08,FUN,0.24449596760767145
2020-06-08,LUNA,0.3995901606691846
2020-06-09,ETH,0.46888630500783096
2020-06-09,BTC,0.30682526481433575
2020-06-09,USDC,0.010873250131811483
2020-06-09,WETH,0.4340413036399039
2020-06-09,DAI,0.008718506093095768
2020-06-09,WBTC,0.3565860902166303
2020-06-09,USDT,-0.03630602730024346
2020-06-09,PAX,0.00772999826483706
2020-06-09,BUSD,-0.22231010603242868
2020-06-09,HEX,0.6426568112488518
2020-06-09,MKR,0.06808252118382584
2020-06-09,LINK,-0.005651556056554555
2020-06-09,MATIC,1.3370069230677948
2020-06-09,TUSD,-0.03891353454142513
2020-06-09,EURS,0.03251719211445307
2020-06-09,NEXO,0.7048295337214334
2020-06-09,FUN,0.19897108096832022
2020-06-09,LUNA,0.32385647763776704
2020-06-10,ETH,0.06857042946148799
2020-06-10,BTC,-0.004672474047598775
2020-06-10,USDC,0.023271899235308396
2020-06-10,WETH,0.02945171313013821
2020-06-10,DAI,0.022745824262557387
2020-06-10,WBTC,0.08872257528843877
2020-06-10,USDT,-0.040241979709118414
2020-06-10,PAX,-0.009321327834423163
2020-06-10,BUSD,0.01230896821946332
2020-06-10,HEX,0.9526812220480155
2020-06-10,MKR,0.06509569803664184
2020-06-10,LINK,-0.30368629484845056
2020-06-10,MATIC,1.0828569096120488
2020-06-10,TUSD,-0.016952048918740067
2020-06-10,EURS,0.003832368655590699
2020-06-10,NEXO,0.4810602072361488
2020-06-10,FUN,-0.10163472237809965
2020-06-10,LUNA,0.20570427453087026
2020-06-11,ETH,0.03960001207231648
2020-06-11,BTC,-0.017539445673925753
2020-06-11,USDC,0.024713820554570415
2020-06-11,WETH,0.01912363508467238
2020-06-11,DAI,0.01459061054204952
2020-06-11,WBTC,0.02956715662798736
2020-06-11,USDT,-0.032578225699561814
2020-06-11,PAX,-0.009602141243987432
2020-06-11,BUSD,0.00855989731455714
2020-06-11,HEX,0.45664177480265533
2020-06-11,MKR,0.37714070925065196
2020-06-11,LINK,-0.14134160272463386
2020-06-11,MATIC,0.6035451853392273
2020-06-11,TUSD,-0.006459171880994114
2020-06-11,EURS,-0.03058375555950623
2020-06-11,NEXO,0.2945824565656025
2020-06-11,FUN,-0.5567732343412415
2020-06-11,LUNA,0.1094101137020962
2020-06-12,ETH,-0.0661337684779029
2020-06-12,BTC,-0.12640623265028783
2020-06-12,USDC,0.025722944796022648
2020-06-12,WETH,-0.09107374514074058
2020-06-12,DAI,0.018422637591402266
2020-06-12,WBTC,-0.11191803452961557
2020-06-12,USDT,-0.03962895695826511
2020-06-12,PAX,-0.008855254866095957
2020-06-12,BUSD,0.0064382483252193225
2020-06-12,HEX,0.29809993707802307
2020-06-12,MKR,0.31500296315473597
2020-06-12,LINK,-0.3339570234160092
2020-06-12,MATIC,0.2950298378866433
2020-06-12,TUSD,0.0007201373275270298
2020-06-12,EURS,-0.03987410591184345
2020-06-12,NEXO,0.04461391175947557
2020-06-12,FUN,-0.7820869079520938
2020-06-12,LUNA,-0.08417024062479209
2020-06-13,ETH,-0.2248898529678375
2020-06-13,BTC,-0.31874526249767315
2020-06-13,USDC,0.027218682734168824
2020-06-13,WETH,-0.25415066937768205
2020-06-13,DAI,0.010113884599486948
2020-06-13,WBTC,-0.3099906906297418
2020-06-13,USDT,-0.04128879041037611
2020-06-13,PAX,-0.009360496826099313
2020-06-13,BUSD,0.008308834597541396
2020-06-13,HEX,-0.08801141516937583
2020-06-13,MKR,0.3712681500243487
2020-06-13,LINK,-0.43170576452394616
2020-06-13,MATIC,-0.08326866688659418
2020-06-13,TUSD,0.004280443873600726
2020-06-13,EURS,-0.06044378169370328
2020-06-13,NEXO,-0.22423269815969465
2020-06-13,FUN,-0.8859991594245911
2020-06-13,LUNA,-0.15756096687086268
2020-06-14,ETH,-0.20959350149132927
2020-06-14,BTC,-0.19484265292184436
2020-06-14,USDC,0.02679477920410836
2020-06-14,WETH,-0.2266807298228817
2020-06-14,DAI,-0.0021666353033694755
2020-06-14,WBTC,-0.2377933783026022
2020-06-14,USDT,-0.0395066032138732
2020-06-14,PAX,-0.013728463988149442
2020-06-14,BUSD,0.007454168604871344
2020-06-14,HEX,-0.26393560377434655
2020-06-14,MKR,0.366338674014852
2020-06-14,LINK,-0.4507785198363229
2020-06-14,MATIC,-0.13234318209479057
2020-06-14,TUSD,0.007107327427990215
2020-06-14,EURS,-0.09534897542245016
2020-06-14,NEXO,-0.3326368103287064
2020-06-14,FUN,-0.6723017601842993
2020-06-14,LUNA,-0.21317922068090991
2020-06-15,ETH,-0.1456991536851019
2020-06-15,BTC,-0.1360655631351497
2020-06-15,USDC,0.024537724479731512
2020-06-15,WETH,-0.15623801088192263
2020-06-15,DAI,-0.00651769268609643
2020-06-15,WBTC,-0.18214033851128644
2020-06-15,USDT,-0.036963142611175656
2020-06-15,PAX,-0.022189103428474407
2020-06-15,BUSD,0.003510425551016683
2020-06-15,HEX,-0.2765743521785364
2020-06-15,MKR,0.44003405880956065
2020-06-15,LINK,-0.39708919282243527
2020-06-15,MATIC,-0.06558865174634443
2020-06-15,TUSD,0.006445797065012238
2020-06-15,EURS,-0.0879763728903097
2020-06-15,NEXO,-0.29205466146473874
2020-06-15,FUN,-0.5809100592429728
2020-06-15,LUNA,-0.19113506234344624
2020-06-16,ETH,-0.1856474551244751
2020-06-16,BTC,-0.1415578720727441
2020-06-16,USDC,0.028691956589427067
2020-06-16,WETH,-0.19591497213778247
2020-06-16,DAI,-0.011691395930805107
2020-06-16,WBTC,-0.1894591796333509
2020-06-16,USDT,-0.0349886357120522
2020-06-16,PAX,-0.01949697949837289
2020-06-16,BUSD,0.004415669974946376
2020-06-16,HEX,-0.18042679912494525
2020-06-16,MKR,0.4699857237865095
2020-06-16,LINK,-0.43906547058428286
2020-06-16,MATIC,-0.1958380631338572
2020-06-16,TUSD,0.00569812104320197
2020-06-16,EURS,-0.0962851769881052
2020-06-16,NEXO,-0.27348433457290344
2020-06-16,FUN,-0.6033019947965409
2020-06-16,LUNA,-0.21396151560096796
2020-06-17,ETH,-0.2350044132272406
2020-06-17,BTC,-0.19238163794536547
2020-06-17,USDC,0.023687591384015938
2020-06-17,WETH,-0.2501733681846251
2020-06-17,DAI,-0.007436822621493618
2020-06-17,WBTC,-0.2543409970504695
2020-06-17,USDT,-0.03608144402180751
2020-06-17,PAX,-0.023601986534695654
2020-06-17,BUSD,0.0011843510321848365
2020-06-17,HEX,-0.16554378510805823
2020-06-17,MKR,0.5011077367510177
2020-06-17,LINK,-0.4761836111144739
2020-06-17,MATIC,-0.21022853018958787
2020-06-17,TUSD,0.005763516886434426
2020-06-17,EURS,-0.11280711999954607
2020-06-17,NEXO,-0.4891916057950678
2020-06-17,FUN,-0.6255917053659861
2020-06-17,LUNA,-0.33046814461982066
2020-06-18,ETH,-0.22330165941831337
2020-06-18,BTC,-0.1928306112944382
2020-06-18,USDC,0.02309447417436475
2020-06-18,WETH,-0.24023446783074107
2020-06-18,DAI,-0.007945165389175855
2020-06-18,WBTC,-0.26307442493255206
2020-06-18,USDT,-0.03812411191314474
2020-06-18,PAX,-0.024643557442512017
2020-06-18,BUSD,-0.00019941667938791312
2020-06-18,HEX,-0.18966069168112104
2020-06-18,MKR,0.45987613519881626
2020-06-18,LINK,-0.45415552389331626
2020-06-18,MATIC,-0.20155223604688366
2020-06-18,TUSD,0.005828742367495796
2020-06-18,EURS,-0.11885410493274091
2020-06-18,NEXO,-0.48118414952608474
2020-06-18,FUN,-0.6656429491487003
2020-06-18,LUNA,-0.34115129561148727
2020-06-19,ETH,-0.21965828317399083
2020-06-19,BTC,-0.1831587889827662
2020-06-19,USDC,0.024244727995994433
2020-06-19,WETH,-0.23268887987087503
2020-06-19,DAI,-0.008920460131380498
2020-06-19,WBTC,-0.23617794988413118
2020-06-19,USDT,-0.03745957033577667
2020-06-19,PAX,-0.024396640967642918
2020-06-19,BUSD,0.00016802728919201697
2020-06-19,HEX,-0.3767914769001657
2020-06-19,MKR,0.49289013247332947
2020-06-19,LINK,-0.443256368688387
2020-06-19,MATIC,-0.12083200988257525
2020-06-19,TUSD,0.005822247786914683
2020-06-19,EURS,-0.10376335743714876
2020-06-19,NEXO,-0.5556730474172109
2020-06-19,FUN,-0.6213164218194148
2020-06-19,LUNA,-0.36004562238060694
2020-06-20,ETH,-0.4079104483957593
2020-06-20,BTC,-0.3673296985366895
2020-06-20,USDC,0.031799867664180664
2020-06-20,WETH,-0.42846697054194205
2020-06-20,DAI,-0.019737277547259853
2020-06-20,WBTC,-0.4288108808211196
2020-06-20,USDT,-0.039164941383730834
2020-06-20,PAX,-0.0071163074239559716
2020-06-20,BUSD,0.01305977677784011
2020-06-20,HEX,0.3042068580026732
2020-06-20,MKR,0.4547212610613649
2020-06-20,LINK,-0.4091060495605658
2020-06-20,MATIC,-0.49172448841816263
2020-06-20,TUSD,0.013205427175957386
2020-06-20,EURS,-0.13416620266462526
2020-06-20,NEXO,-0.921577222783007
2020-06-20,FUN,-1.0536706300074588
2020-06-20,LUNA,-0.5171257445684452
2020-06-21,ETH,-0.30418303487504095
2020-06-21,BTC,-0.2685515967108869
2020-06-21,USDC,0.032530037227124074
2020-06-21,WETH,-0.317832611283526
2020-06-21,DAI,-0.019921427193043885
2020-06-21,WBTC,-0.31568605500429525
2020-06-21,USDT,-0.038149316339264466
2020-06-21,PAX,-0.0025350485350152385
2020-06-21,BUSD,0.009197599900875875
2020-06-21,HEX,0.5291145041366416
2020-06-21,MKR,0.601378853330595
2020-06-21,LINK,-0.274442303420784
2020-06-21,MATIC,-0.21905586578409786
2020-06-21,TUSD,0.021558899729588542
2020-06-21,EURS,-0.10913332638183597
2020-06-21,NEXO,-0.8800253616167051
2020-06-21,FUN,-1.1528597648622037
2020-06-21,LUNA,-0.45552607536265266
2020-06-22,ETH,-0.28249747776321577
2020-06-22,BTC,-0.26965473589718114
2020-06-22,USDC,0.03192142947350659
2020-06-22,WETH,-0.2908586641004655
2020-06-22,DAI,-0.016952437804123838
2020-06-22,WBTC,-0.3070128789743099
2020-06-22,USDT,-0.03610662564695833
2020-06-22,PAX,-0.005575358487419005
2020-06-22,BUSD,0.0060332729920115555
2020-06-22,HEX,0.49659084962176353
2020-06-22,MKR,0.5915090794073135
2020-06-22,LINK,-0.24755080235256696
2020-06-22,MATIC,-0.24616777439348814
2020-06-22,TUSD,0.02523230746230469
2020-06-22,EURS,-0.1132368450319522
2020-06-22,NEXO,-0.7794978692782843
2020-06-22,FUN,-1.1620874229477995
2020-06-22,LUNA,-0.4465805543251545
2020-06-23,ETH,-0.2555739913703494
2020-06-23,BTC,-0.2483516416436386
2020-06-23,USDC,0.032539518946710866
2020-06-23,WETH,-0.26759047215180426
2020-06-23,DAI,-0.020014626537835447
2020-06-23,WBTC,-0.2885528515677955
2020-06-23,USDT,-0.037795652116163335
2020-06-23,PAX,-0.005491321802666808
2020-06-23,BUSD,0.007051370993718897
2020-06-23,HEX,0.568371672928651
2020-06-23,MKR,0.6004382335735252
2020-06-23,LINK,-0.22598458698898624
2020-06-23,MATIC,-0.23199589075127913
2020-06-23,TUSD,0.023125843784021154
2020-06-23,EURS,-0.1226629362191427
2020-06-23,NEXO,-0.7779926291296939
2020-06-23,FUN,-1.164234612138492
2020-06-23,LUNA,-0.44577313251790784
2020-06-24,ETH,-0.2215175231344378
2020-06-24,BTC,-0.22653602668827932
2020-06-24,USDC,0.021563418425027545
2020-06-24,WETH,-0.23072714669522568
2020-06-24,DAI,-0.024713821022465544
2020-06-24,WBTC,-0.24056379901210462
2020-06-24,USDT,-0.03512678793402719
2020-06-24,PAX,-0.010521822093488061
2020-06-24,BUSD,-0.0009968362348207367
2020-06-24,HEX,0.6302753493788834
2020-06-24,MKR,0.6824248127445411
2020-06-24,LINK,-0.46718646939389114
2020-06-24,MATIC,-0.3072138819035906
2020-06-24,TUSD,0.015591105744174577
2020-06-24,EURS,-0.13546250676324012
2020-06-24,NEXO,-0.557529750635962
2020-06-24,FUN,-0.9232039891898762
2020-06-24,LUNA,-0.39680120809976105
2020-06-25,ETH,-0.1991333665889166
2020-06-25,BTC,-0.19616159223810703
2020-06-25,USDC,0.027233025034859352
2020-06-25,WETH,-0.21494294279805243
2020-06-25,DAI,-0.013829839146428288
2020-06-25,WBTC,-0.19177117689797457
2020-06-25,USDT,-0.02535074415535644
2020-06-25,PAX,-0.005474957189323459
2020-06-25,BUSD,0.011197770808500084
2020-06-25,HEX,0.7464093067568567
2020-06-25,MKR,0.803138206755918
2020-06-25,LINK,-0.46120408479918146
2020-06-25,MATIC,-0.1608541742592976
2020-06-25,TUSD,0.016842508959970214
2020-06-25,EURS,-0.12139272601720169
2020-06-25,NEXO,-0.4909532329824909
2020-06-25,FUN,-0.8342679995106848
2020-06-25,LUNA,-0.3348177724058787
2020-06-26,ETH,-0.12887243420142058
2020-06-26,BTC,-0.18479370240305734
2020-06-26,USDC,0.023790403577492104
2020-06-26,WETH,-0.13525961479274873
2020-06-26,DAI,-0.013613142865736887
2020-06-26,WBTC,-0.17295325031812891
2020-06-26,USDT,-0.025303627652820213
2020-06-26,PAX,-0.015779644885567906
2020-06-26,BUSD,0.010968684620120177
2020-06-26,HEX,0.28801398771237363
2020-06-26,MKR,1.1021440928492683
2020-06-26,LINK,-0.4846053995102847
2020-06-26,MATIC,-0.9714693945418093
2020-06-26,TUSD,0.005021722318639017
2020-06-26,EURS,-0.13647350618204013
2020-06-26,NEXO,-0.6847721891396231
2020-06-26,FUN,-0.7087788662289509
2020-06-26,LUNA,-0.4787268688451958
2020-06-27,ETH,-0.24648863206688332
2020-06-27,BTC,-0.3368290780548123
2020-06-27,USDC,0.022875461012596694
2020-06-27,WETH,-0.2549763063445932
2020-06-27,DAI,-0.016111816164066026
2020-06-27,WBTC,-0.34353722696140926
2020-06-27,USDT,-0.028292321271664398
2020-06-27,PAX,-0.014966315032818612
2020-06-27,BUSD,0.011394379850596043
2020-06-27,HEX,0.0653991678614253
2020-06-27,MKR,1.2117187800982123
2020-06-27,LINK,-0.5188104971130826
2020-06-27,MATIC,-0.8743609732902504
2020-06-27,TUSD,0.009931219463561717
2020-06-27,EURS,-0.1795150914602744
2020-06-27,NEXO,-0.7994561595039598
2020-06-27,FUN,-1.327502509250562
2020-06-27,LUNA,-0.5264491236211171
2020-06-28,ETH,-0.22521057395983257
2020-06-28,BTC,-0.32362758984390183
2020-06-28,USDC,0.022267022745713905
2020-06-28,WETH,-0.23263941532896018
2020-06-28,DAI,-0.016666147787175595
2020-06-28,WBTC,-0.3286618884112821
2020-06-28,USDT,-0.028375657945506443
2020-06-28,PAX,-0.015472731757281151
2020-06-28,BUSD,0.010963904606945567
2020-06-28,HEX,0.07672603505579356
2020-06-28,MKR,1.2216488002140187
2020-06-28,LINK,-0.4967750404230941
2020-06-28,MATIC,-0.8525472157393987
2020-06-28,TUSD,0.009914736707258896
2020-06-28,EURS,-0.17707586427469496
2020-06-28,NEXO,-0.7773172847604516
2020-06-28,FUN,-1.3173332902970716
2020-06-28,LUNA,-0.5306502156334969
2020-06-29,ETH,-0.23628783501311104
2020-06-29,BTC,-0.3157556970550176
2020-06-29,USDC,0.021428023836930696
2020-06-29,WETH,-0.24171383772413452
2020-06-29,DAI,-0.01595249011172006
2020-06-29,WBTC,-0.2868213169399997
2020-06-29,USDT,-0.02758945021723796
2020-06-29,PAX,-0.01278342850742473
2020-06-29,BUSD,0.01864690450686387
2020-06-29,HEX,0.005067002655918418
2020-06-29,MKR,0.6908918871690679
2020-06-29,LINK,-0.4855095126539144
2020-06-29,MATIC,-0.9257552561166285
2020-06-29,TUSD,0.010833906945914918
2020-06-29,EURS,-0.18155827159656676
2020-06-29,NEXO,-0.8230692570277407
2020-06-29,FUN,-1.2802342166438538
2020-06-29,LUNA,-0.5373471103644295
2020-06-30,ETH,-0.3919533022237623
2020-06-30,BTC,-0.36085580583573107
2020-06-30,USDC,0.019601115632839644
2020-06-30,WETH,-0.39630240189997046
2020-06-30,DAI,-0.0149991555088602
2020-06-30,WBTC,-0.3429666708572131
2020-06-30,USDT,-0.03119524052974059
2020-06-30,PAX,-0.015342681735850825
2020-06-30,BUSD,0.00686855435711961
2020-06-30,HEX,-0.03465810560328275
2020-06-30,MKR,0.6406688473247417
2020-06-30,LINK,-0.5578031205760381
2020-06-30,MATIC,-0.8381152859768259
2020-06-30,TUSD,0.010232653467154592
2020-06-30,EURS,-0.19852544326920601
2020-06-30,NEXO,-0.8467864010963744
2020-06-30,FUN,-1.3343718239847142
2020-06-30,LUNA,-0.5355250387356929
2020-07-01,ETH,-0.34642280438345097
2020-07-01,BTC,-0.33276530694284956
2020-07-01,USDC,0.016973757074300974
2020-07-01,WETH,-0.34279051089041285
2020-07-01,DAI,-0.004651618578041413
2020-07-01,WBTC,-0.3199748399221114
2020-07-01,USDT,-0.02577286831177713
2020-07-01,PAX,-0.022504127612358323
2020-07-01,BUSD,0.00274644418876292
2020-07-01,HEX,0.2809258561398387
2020-07-01,MKR,0.7819325430638651
2020-07-01,LINK,-0.5611597800399489
2020-07-01,MATIC,-0.6767504443888799
2020-07-01,TUSD,0.010111626997671073
2020-07-01,EURS,-0.197646586929693
2020-07-01,NEXO,-0.6087446262705871
2020-07-01,FUN,-1.334443995566854
2020-07-01,LUNA,-0.5106521127479254
2020-07-02,ETH,-0.3324532735114192
2020-07-02,BTC,-0.2826819136628098
2020-07-02,USDC,0.012750791742545748
2020-07-02,WETH,-0.3282308907554934
2020-07-02,DAI,-0.009005706824918042
2020-07-02,WBTC,-0.2757432336166788
2020-07-02,USDT,-0.014948238694513527
2020-07-02,PAX,-0.024954465677856127
2020-07-02,BUSD,-0.0037162999018739854
2020-07-02,HEX,0.06930459344457374
2020-07-02,MKR,0.7983331109136078
2020-07-02,LINK,-0.5498559465785506
2020-07-02,MATIC,-0.5617246386096938
2020-07-02,TUSD,0.01029186978964582
2020-07-02,EURS,-0.19757272139928903
2020-07-02,NEXO,-0.6287834002894235
2020-07-02,FUN,-1.1505144531176483
2020-07-02,LUNA,-0.457783062825647
2020-07-03,ETH,-0.2868431928416775
2020-07-03,BTC,-0.20044618584036356
2020-07-03,USDC,0.011287291632480633
2020-07-03,WETH,-0.2798307012785257
2020-07-03,DAI,-0.006488017458867564
2020-07-03,WBTC,-0.20368162373462956
2020-07-03,USDT,0.0017278180152208835
2020-07-03,PAX,-0.030537714840198286
2020-07-03,BUSD,-0.011100278097944784
2020-07-03,HEX,0.36457558291574643
2020-07-03,MKR,0.8532084001366669
2020-07-03,LINK,-0.5293295631487513
2020-07-03,MATIC,-0.4998671508646271
2020-07-03,TUSD,0.010737979373983481
2020-07-03,EURS,-0.2209172381286899
2020-07-03,NEXO,-0.3801211517077444
2020-07-03,FUN,-1.121222322239542
2020-07-03,LUNA,-0.44093346507895137
2020-07-04,ETH,-0.38799758834633324
2020-07-04,BTC,-0.2511688536248204
2020-07-04,USDC,0.008890598145479501
2020-07-04,WETH,-0.37389671739039654
2020-07-04,DAI,0.010236116335412382
2020-07-04,WBTC,-0.2621564778534632
